year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
1999,1990-2000,For Love of the Game,FAIL,women only talk about men,69.923101,49.209977,64.486776
1999,1990-2000,Galaxy Quest,FAIL,women don’t talk to each other,62.930791,99.883369,126.593993
1999,1990-2000,"Girl, Interrupted",PASS,passes test,33.563089,40.375263,40.375263
1999,1990-2000,Go!,PASS,passes test,9.090003,23.599429,39.693164
1999,1990-2000,Jawbreaker,PASS,passes test,4.195386,4.302816,4.302816
1999,1990-2000,Magnolia,FAIL,women don’t talk to each other,51.743095,31.396836,67.751013
1999,1990-2000,Muppets From Space,PASS,passes test,33.563089,22.801624,22.801624
1999,1990-2000,Mystery Men,FAIL,fewer than two women,95.095418,41.621042,46.795352
1999,1990-2000,Notting Hill,PASS,passes test,58.735405,162.347007,508.660113
1999,1990-2000,Office Space,FAIL,women don’t talk to each other,13.98462,15.142285,17.939209
1999,1990-2000,Payback,FAIL,women don’t talk to each other,69.923101,114.011185,226.027993
1999,1990-2000,Pocket Monsters: Mewtwo Strikes Back!,FAIL,women don’t talk to each other,41.953861,119.910654,228.850846
1999,1990-2000,Ravenous,FAIL,women don’t talk to each other,16.781544,2.884196,2.884196
1999,1990-2000,Sleepy Hollow,PASS,passes test,97.892342,141.340236,289.577211
1999,1990-2000,South Park: Bigger Longer & Uncut,FAIL,dubious,29.367703,72.772612,72.772612
1999,1990-2000,Star Wars: Episode I - The Phantom Menace,PASS,passes test,160.823133,663.632711,1408.313741
1999,1990-2000,Stuart Little,FAIL,women don’t talk to each other,146.838513,195.805974,417.860454
1999,1990-2000,Tarzan,FAIL,women only talk about men,202.776994,239.265412,626.77924
1999,1990-2000,The 13th Warrior,FAIL,dubious,174.807753,45.728169,86.283567
1999,1990-2000,The Blair Witch Project,PASS,passes test,0.839077,196.538593,347.238122
1999,1990-2000,The Boondock Saints,FAIL,fewer than two women,9.789234,0.042613,0.57599
1999,1990-2000,The Green Mile,FAIL,women don’t talk to each other,83.907722,191.311527,406.534833
1999,1990-2000,The Haunting,PASS,passes test,111.876962,127.524221,251.987342
1999,1990-2000,The Iron Giant,FAIL,fewer than two women,69.923101,32.387409,43.819293
1999,1990-2000,The Matrix,PASS,passes test,90.900032,239.808171,643.684004
1999,1990-2000,The Mummy,FAIL,women don’t talk to each other,111.876962,217.300705,582.299294
1999,1990-2000,The Sixth Sense,FAIL,dubious,55.938481,410.457404,940.894052
1999,1990-2000,The Talented Mr. Ripley,FAIL,dubious,55.938481,113.683964,180.11091
1999,1990-2000,Three to Tango,FAIL,women don’t talk to each other,27.969241,14.782268,14.782268
1999,1990-2000,Topsy-Turvy,PASS,passes test,27.969241,8.672922,8.672922
1999,1990-2000,Toy Story 2,FAIL,women don’t talk to each other,125.861583,343.814937,715.115132
1999,1990-2000,Virus,FAIL,dubious,104.884652,19.593418,42.830263
1999,1990-2000,Wild Wild West,FAIL,women only talk about men,244.730855,159.152923,309.380824
1999,1990-2000,Wing Commander,FAIL,women only talk about men,41.953861,16.191424,16.191424
1998,1990-2000,54,FAIL,women don’t talk to each other,18.57872,23.948203,23.948203
1998,1990-2000,A Bug's Life,PASS,passes test,64.310954,232.66069,518.911253
1998,1990-2000,American History X,FAIL,women only talk about men,14.291323,9.603575,9.603575
1998,1990-2000,Armageddon,FAIL,women don’t talk to each other,200.078524,288.081893,792.596781
1998,1990-2000,Beloved,PASS,passes test,75.744013,32.659228,32.659228
1998,1990-2000,Blade,FAIL,women don’t talk to each other,64.310954,100.242021,187.556021
1998,1990-2000,Bride of Chucky,FAIL,women don’t talk to each other,35.728308,46.309872,72.445844
1998,1990-2000,Buffalo '66,FAIL,women don’t talk to each other,2.143698,3.402201,3.402201
1998,1990-2000,Dark City,FAIL,women don’t talk to each other,38.586572,20.629634,38.953947
1998,1990-2000,Deep Impact,PASS,passes test,114.330585,200.74259,499.431243
1998,1990-2000,Disturbing Behavior,FAIL,women don’t talk to each other,21.436985,25.020345,25.020345
1998,1990-2000,Elizabeth,PASS,passes test,35.728308,42.992157,117.404137
1998,1990-2000,Enemy of the State,FAIL,women don’t talk to each other,121.476247,159.419475,358.21178
1998,1990-2000,Ever After,PASS,passes test,37.15744,93.902242,93.902242
1998,1990-2000,Fear and Loathing in Las Vegas,FAIL,women don’t talk to each other,26.438948,15.263526,19.596124
1998,1990-2000,Festen (The Celebration),FAIL,dubious,1.857872,2.354896,2.354896
1998,1990-2000,Get Real,FAIL,women only talk about men,2.858265,1.646948,1.646948
1998,1990-2000,Godzilla,FAIL,dubious,178.641539,194.811162,537.35375
1998,1990-2000,Halloween H20: 20 Years Later,PASS,passes test,24.295249,78.661926,78.661926
1998,1990-2000,Happiness,PASS,passes test,4.287397,3.925045,8.212442
1998,1990-2000,Hope Floats,PASS,passes test,42.873969,85.905591,116.515728
1998,1990-2000,Little Voice,PASS,passes test,8.574794,6.566863,31.136839
1998,1990-2000,"Lock, Stock and Two Smoking Barrels",FAIL,women don’t talk to each other,1.929329,5.570142,40.524745
1998,1990-2000,Lost in Space,PASS,passes test,114.330585,98.778237,194.429617
1998,1990-2000,Mercury Rising,FAIL,women don’t talk to each other,85.747939,47.137546,47.137546
1998,1990-2000,Mulan,FAIL,dubious,128.621908,172.382303,433.741657
1998,1990-2000,Out of Sight,FAIL,women only talk about men,68.598351,53.68188,110.847172
1998,1990-2000,Pi,FAIL,women only talk about men,0.097181,4.603452,6.686214
1998,1990-2000,Practical Magic,PASS,passes test,85.747939,66.955646,97.662611
1998,1990-2000,Primary Colors,PASS,passes test,92.8936,55.761862,55.761862
1998,1990-2000,Quest for Camelot,PASS,passes test,57.165293,32.544916,54.553553
1998,1990-2000,Rounders,FAIL,women don’t talk to each other,17.149588,32.758425,32.758425
1998,1990-2000,Run Lola Run,FAIL,women don’t talk to each other,2.500982,10.385968,20.769827
1998,1990-2000,Rush Hour,PASS,passes test,50.019631,201.774709,350.566156
1998,1990-2000,Rushmore,FAIL,women don’t talk to each other,14.291323,24.445621,27.268466
1998,1990-2000,Safe Men,FAIL,fewer than two women,1.429132,0.030312,0.030312
1998,1990-2000,Saving Private Ryan,FAIL,fewer than two women,92.8936,309.17146,693.179313
1998,1990-2000,Shakespeare in Love,PASS,passes test,37.15744,143.367401,399.442481
1998,1990-2000,Six Days Seven Nights,FAIL,women don’t talk to each other,114.330585,106.240687,235.521005
1998,1990-2000,Sliding Doors,PASS,passes test,8.574794,17.022681,84.046055
1998,1990-2000,Slums of Beverly Hills,PASS,passes test,7.145662,7.864191,7.864191
1998,1990-2000,Small Soldiers,FAIL,women don’t talk to each other,57.165293,78.807819,102.531416
1998,1990-2000,Smoke Signals,PASS,passes test,2.858265,9.602769,11.085232
1998,1990-2000,Sphere,FAIL,women don’t talk to each other,104.326659,52.975497,71.69713
1998,1990-2000,Star Trek: Insurrection,PASS,passes test,100.039262,100.30745,168.351786
1998,1990-2000,Stepmom,PASS,passes test,71.456616,130.247778,228.29714
1998,1990-2000,The Avengers,PASS,passes test,85.747939,33.420854,69.434988
1998,1990-2000,The Big Lebowski,FAIL,women don’t talk to each other,21.436985,25.008106,66.011004
1998,1990-2000,The Faculty,FAIL,dubious,21.436985,57.570196,57.570196
1998,1990-2000,The Man in the Iron Mask,FAIL,women don’t talk to each other,50.019631,81.415051,81.415051
1998,1990-2000,The Mask of Zorro,FAIL,women don’t talk to each other,92.8936,134.093691,333.988221
1998,1990-2000,The Negotiator,FAIL,women don’t talk to each other,71.456616,63.890455,70.178637
1998,1990-2000,The Prince of Egypt,FAIL,women don’t talk to each other,85.747939,144.932864,312.408324
1998,1990-2000,The Proposition,FAIL,women only talk about men,28.582646,2.720259,7.593849
1998,1990-2000,The Thin Red Line,FAIL,women don’t talk to each other,74.31488,52.021118,52.021118
1998,1990-2000,The Truman Show,FAIL,women don’t talk to each other,85.747939,179.52503,354.996466
1998,1990-2000,There's Something About Mary,PASS,passes test,31.440911,252.219917,514.630544
1998,1990-2000,Urban Legend,PASS,passes test,20.007852,54.473818,103.714796
1998,1990-2000,Vampires (John Carpenter's),FAIL,fewer than two women,28.582646,28.966833,28.966833
1998,1990-2000,Velvet Goldmine,FAIL,women only talk about men,12.862191,1.506002,6.948401
1998,1990-2000,Wild Things,FAIL,women only talk about men,28.582646,42.581425,79.426456
1998,1990-2000,You've Got Mail,PASS,passes test,92.8936,165.524241,358.426384
1997,1990-2000,A Simple Wish,PASS,passes test,40.634668,11.849668,11.849668
1997,1990-2000,Air Bud,FAIL,women don’t talk to each other,4.353714,35.768573,40.327947
1997,1990-2000,Air Force One,FAIL,women don’t talk to each other,123.355241,251.000935,457.529453
1997,1990-2000,Alien: Resurrection,PASS,passes test,87.074287,69.361952,233.213967
1997,1990-2000,Anastasia,PASS,passes test,76.915621,84.757254,202.885136
1997,1990-2000,As Good as It Gets,PASS,passes test,72.561906,215.47695,455.851198
1997,1990-2000,Austin Powers: International Man of Mystery,FAIL,women only talk about men,26.122286,78.198499,98.225585
1997,1990-2000,Batman & Robin,FAIL,women only talk about men,181.404766,155.754415,345.855898
1997,1990-2000,Boogie Nights,FAIL,dubious,21.768572,38.328318,62.565379
1997,1990-2000,Cats Don't Dance,PASS,passes test,46.43962,5.207916,5.207916
1997,1990-2000,Chasing Amy,PASS,passes test,0.36281,17.424311,21.993652
1997,1990-2000,Cinderella,PASS,passes test,4.208591,123.355241,123.355241
1997,1990-2000,Clockwatchers,PASS,passes test,2.902476,0.780691,0.783612
1997,1990-2000,Con Air,FAIL,women don’t talk to each other,116.09905,146.745677,325.247966
1997,1990-2000,Conspiracy Theory,FAIL,women only talk about men,116.09905,110.46678,207.213175
1997,1990-2000,Contact,PASS,passes test,130.611431,146.459429,240.760405
1997,1990-2000,Eve's Bayou,PASS,passes test,7.256191,21.541344,21.541344
1997,1990-2000,Event Horizon,PASS,passes test,87.074287,38.709226,38.709226
1997,1990-2000,Fever Pitch,PASS,passes test,58.049525,61.055139,72.665044
1997,1990-2000,Flubber,FAIL,women only talk about men,116.09905,134.956149,258.31139
1997,1990-2000,G.I. Jane,PASS,passes test,72.561906,69.904916,69.904916
1997,1990-2000,Gattaca,FAIL,women don’t talk to each other,52.244573,18.188044,18.188044
1997,1990-2000,George of the Jungle,PASS,passes test,79.818097,152.762052,253.18773
1997,1990-2000,Good Will Hunting,FAIL,fewer than two women,14.512381,200.899879,327.883215
1997,1990-2000,Grosse Pointe Blank,PASS,passes test,21.768572,40.75709,45.090566
1997,1990-2000,Hercules,PASS,passes test,101.586669,143.83526,363.825398
1997,1990-2000,I Know What You Did Last Summer,PASS,passes test,24.671048,104.852087,181.767707
1997,1990-2000,In the Company of Men,FAIL,women don’t talk to each other,0.036281,4.184879,4.184879
1997,1990-2000,Jackie Brown,PASS,passes test,17.414858,57.575205,108.447385
1997,1990-2000,Kiss the Girls,FAIL,women only talk about men,39.183429,87.840357,87.840357
1997,1990-2000,L.A. Confidential,FAIL,women don’t talk to each other,50.793334,93.757206,160.514159
1997,1990-2000,Liar Liar,FAIL,women don’t talk to each other,65.305716,263.270001,439.305185
1997,1990-2000,Men in Black,FAIL,women don’t talk to each other,130.611431,363.811668,853.02404
1997,1990-2000,Mononoke-hime,PASS,passes test,29.024763,3.445395,218.193652
1997,1990-2000,Mortal Kombat: Annihilation,PASS,passes test,43.537144,52.139221,74.488288
1997,1990-2000,Must love Dogs,FAIL,women only talk about men,50.793334,63.701899,85.470471
1997,1990-2000,My Best Friend's Wedding,FAIL,women only talk about men,66.756954,184.036082,433.809062
1997,1990-2000,Orgazmo,FAIL,women don’t talk to each other,1.451238,0.844655,0.910343
1997,1990-2000,Scream 2,PASS,passes test,34.829715,147.102287,147.102287
1997,1990-2000,Selena,PASS,passes test,29.024763,51.446556,51.446556
1997,1990-2000,Smilla's Sense of Snow,PASS,passes test,50.793334,3.224642,3.224642
1997,1990-2000,Spawn,PASS,passes test,58.049525,79.789061,127.636188
1997,1990-2000,Starship Troopers,PASS,passes test,145.123812,79.482791,175.744937
1997,1990-2000,The Devil's Advocate,PASS,passes test,82.720573,88.5363,222.050207
1997,1990-2000,The Fifth Element,FAIL,women don’t talk to each other,137.867622,92.256459,382.981741
1997,1990-2000,The Game,FAIL,women don’t talk to each other,72.561906,70.044851,70.044851
1997,1990-2000,The Lost World: Jurassic Park,FAIL,dubious,108.842859,332.459322,1141.669701
1997,1990-2000,The Peacemaker,FAIL,dubious,72.561906,59.882642,91.380645
1997,1990-2000,The Postman,FAIL,women don’t talk to each other,116.09905,25.615375,25.615375
1997,1990-2000,Titanic,PASS,passes test,290.247625,955.890356,3171.930973
1997,1990-2000,Volcano,PASS,passes test,130.611431,69.001723,174.293699
1996,1990-2000,August,FAIL,dubious,5.049561,0.018767,0.018767
1996,1990-2000,Bound,PASS,passes test,6.683242,5.646983,10.412962
1996,1990-2000,Broken Arrow,FAIL,fewer than two women,96.53572,104.920957,220.318272
1996,1990-2000,Chain Reaction,FAIL,women don’t talk to each other,81.684071,31.524414,89.420791
1996,1990-2000,DragonHeart,FAIL,women only talk about men,84.654401,76.285021,154.998762
1996,1990-2000,Emma,PASS,passes test,8.762473,33.017679,56.186252
1996,1990-2000,Escape from L.A.,FAIL,women don’t talk to each other,74.258246,37.763082,37.763082
1996,1990-2000,Eye for an Eye,PASS,passes test,29.703299,39.791578,39.791578
1996,1990-2000,Fargo,PASS,passes test,10.396154,36.487162,76.047227
1996,1990-2000,Freeway,PASS,passes test,4.455495,0.438856,0.438856
1996,1990-2000,From Dusk Till Dawn,FAIL,women don’t talk to each other,29.703299,38.21175,38.21175
1996,1990-2000,Hamlet,FAIL,women don’t talk to each other,2.97033,2.342531,3.593608
1996,1990-2000,Harriet the Spy,PASS,passes test,19.307144,39.460903,39.460903
1996,1990-2000,Independence Day,PASS,passes test,111.387369,454.711839,1213.975115
1996,1990-2000,Jingle All the Way,FAIL,women don’t talk to each other,89.109896,89.989691,192.82251
1996,1990-2000,Kingpin,FAIL,women don’t talk to each other,37.129123,37.163912,47.857099
1996,1990-2000,Love and Other Catastrophes,PASS,passes test,0.371291,0.315278,1.103798
1996,1990-2000,Mars Attacks!,PASS,passes test,118.813194,56.09619,150.552679
1996,1990-2000,Mission: Impossible,FAIL,women don’t talk to each other,118.813194,268.787949,679.757008
1996,1990-2000,Romeo + Juliet,FAIL,dubious,21.534891,68.820654,219.124769
1996,1990-2000,Scream,PASS,passes test,22.277474,153.04129,257.002834
1996,1990-2000,Secrets & Lies,PASS,passes test,6.683242,19.926891,19.926891
1996,1990-2000,Set It Off,PASS,passes test,13.366484,53.538871,53.538871
1996,1990-2000,Space Jam,FAIL,women don’t talk to each other,118.813194,134.353268,371.588265
1996,1990-2000,Spy Hard,FAIL,women don’t talk to each other,26.732969,40.004796,40.004796
1996,1990-2000,Star Trek: First Contact,PASS,passes test,68.317587,136.676591,222.774739
1996,1990-2000,Striptease,FAIL,dubious,74.258246,49.173429,168.283656
1996,1990-2000,That Thing You Do!,PASS,passes test,3.712912,38.402527,51.323462
1996,1990-2000,The Cable Guy,FAIL,women don’t talk to each other,69.802752,89.466773,152.713266
1996,1990-2000,The Craft,PASS,passes test,22.277474,36.786742,82.678338
1996,1990-2000,The English Patient,PASS,passes test,51.980772,116.906798,344.137032
1996,1990-2000,The Fan,FAIL,women don’t talk to each other,81.684071,27.598768,27.598768
1996,1990-2000,The First Wives Club,PASS,passes test,44.554948,156.668864,269.541399
1996,1990-2000,The Glimmer Man,FAIL,women don’t talk to each other,66.832422,30.304554,54.067193
1996,1990-2000,The Hunchback of Notre Dame,FAIL,women don’t talk to each other,148.516493,148.722709,483.421183
1996,1990-2000,The Long Kiss Goodnight,FAIL,women don’t talk to each other,96.53572,49.67522,49.67522
1996,1990-2000,The Mirror Has Two Faces,PASS,passes test,62.376927,61.288998,61.288998
1996,1990-2000,The Rock,FAIL,women don’t talk to each other,111.387369,199.115335,499.118651
1996,1990-2000,Trainspotting,FAIL,women only talk about men,4.604011,24.507872,35.645124
1996,1990-2000,Twister,PASS,passes test,130.694514,359.244145,736.493287
1996,1990-2000,Walking and Talking,PASS,passes test,1.485165,1.91212,2.39971
1996,1990-2000,When the Cat's Away,PASS,passes test,0.445549,2.454193,3.751503
1995,1990-2000,Apollo 13,PASS,passes test,99.370665,263.057839,510.765217
1995,1990-2000,Assassins,FAIL,women don’t talk to each other,76.438973,46.3316,127.356911
1995,1990-2000,Batman Forever,FAIL,women don’t talk to each other,152.877946,281.342983,514.478842
1995,1990-2000,Before Sunrise,FAIL,fewer than two women,3.821949,8.062791,8.062791
1995,1990-2000,Braveheart,FAIL,women only talk about men,110.072121,115.492633,319.514907
1995,1990-2000,Casino,FAIL,women only talk about men,79.496532,64.878801,168.777252
1995,1990-2000,Casper,PASS,passes test,84.08287,153.379682,431.574441
1995,1990-2000,Clueless,PASS,passes test,20.944279,86.526587,86.526587
1995,1990-2000,Congo,FAIL,fewer than two women,76.438973,123.865278,232.40862
1995,1990-2000,Copycat,FAIL,dubious,30.575589,49.000312,49.000312
1995,1990-2000,Die Hard: With a Vengeance,FAIL,women don’t talk to each other,137.590151,152.897054,557.210677
1995,1990-2000,Four rooms,FAIL,women don’t talk to each other,6.115118,6.57528,6.57528
1995,1990-2000,Home for the holidays,PASS,passes test,30.575589,26.706076,33.815484
1995,1990-2000,Jumanji,PASS,passes test,99.370665,153.578601,401.699506
1995,1990-2000,Mallrats,FAIL,women don’t talk to each other,9.325555,3.223228,3.223228
1995,1990-2000,Mortal Kombat,FAIL,women don’t talk to each other,30.575589,107.676871,186.714768
1995,1990-2000,Outbreak,PASS,passes test,76.438973,103.687285,103.687285
1995,1990-2000,Pocahontas,PASS,passes test,84.08287,216.444248,530.63935
1995,1990-2000,Pride and Prejudice,PASS,passes test,42.805825,58.663337,184.857731
1995,1990-2000,Sabrina,PASS,passes test,88.669209,81.72598,133.156691
1995,1990-2000,Safe,PASS,passes test,50.449722,26.20646,63.437029
1995,1990-2000,Se7en,FAIL,women don’t talk to each other,45.863384,153.070026,501.631742
1995,1990-2000,Sense and Sensibility,PASS,passes test,25.224861,65.727998,206.375709
1995,1990-2000,Showgirls,PASS,passes test,61.151178,31.111815,57.712577
1995,1990-2000,Species,FAIL,dubious,53.507281,91.810008,173.293953
1995,1990-2000,Tank Girl,PASS,passes test,38.219486,6.213469,6.213469
1995,1990-2000,The American President,PASS,passes test,94.784326,91.761643,164.837302
1995,1990-2000,The Bridges of Madison County,PASS,passes test,33.633148,109.333135,268.326198
1995,1990-2000,The Incredibly True Adventures of Two Girls in Love,PASS,passes test,0.382195,3.379226,3.787024
1995,1990-2000,The Net,PASS,passes test,33.633148,77.389465,168.963355
1995,1990-2000,The Quick and the Dead,FAIL,women don’t talk to each other,48.920943,28.36262,28.36262
1995,1990-2000,The Usual Suspects,FAIL,women don’t talk to each other,9.172677,35.68411,52.665468
1995,1990-2000,Toy Story,FAIL,women don’t talk to each other,45.863384,293.190647,557.286202
1995,1990-2000,Twelve Monkeys,FAIL,women don’t talk to each other,44.334604,87.356689,258.121354
1995,1990-2000,Waterworld,FAIL,fewer than two women,267.536405,134.909008,403.974193
1995,1990-2000,Welcome to the Dollhouse,PASS,passes test,1.223024,6.418026,7.69709
1994,1990-2000,Ace Ventura: Pet Detective,FAIL,women only talk about men,18.859976,113.501532,168.509796
1994,1990-2000,Beverly Hills Cop III,FAIL,fewer than two women,78.583235,66.932266,187.312473
1994,1990-2000,Clerks.,FAIL,women don’t talk to each other,0.042435,4.830398,6.12044
1994,1990-2000,Crooklyn,PASS,passes test,22.003306,20.469628,20.469628
1994,1990-2000,Dumb & Dumber,FAIL,women only talk about men,25.146635,199.877046,387.258182
1994,1990-2000,Ed Wood,PASS,passes test,28.289965,9.160394,9.160394
1994,1990-2000,Forrest Gump,FAIL,women don’t talk to each other,86.441558,518.169206,1067.789822
1994,1990-2000,Legends of the Fall,PASS,passes test,47.149941,104.519746,252.256228
1994,1990-2000,Little Women,PASS,passes test,23.57497,78.588426,78.588426
1994,1990-2000,Naked Gun 33 1/3: The Final Insult,FAIL,women only talk about men,47.149941,80.220683,80.220683
1994,1990-2000,Police Academy: Mission to Moscow,FAIL,women don’t talk to each other,15.716647,0.198418,0.198418
1994,1990-2000,Priest,PASS,passes test,94.299882,45.793007,132.261912
1994,1990-2000,Pulp Fiction,PASS,passes test,12.573318,169.627825,334.652619
1994,1990-2000,Speed,PASS,passes test,47.149941,190.561429,445.095443
1994,1990-2000,Stargate,FAIL,women don’t talk to each other,86.441558,112.477236,308.935323
1994,1990-2000,Street Fighter,PASS,passes test,55.008264,52.529749,156.259619
1994,1990-2000,The Client,PASS,passes test,70.724911,144.774225,184.851675
1994,1990-2000,The Hudsucker Proxy,FAIL,women don’t talk to each other,62.866588,4.426622,23.477761
1994,1990-2000,The Lion King,FAIL,women don’t talk to each other,124.633011,664.468621,1497.608078
1994,1990-2000,The Mask,FAIL,women don’t talk to each other,28.289965,188.474233,552.628944
1994,1990-2000,The Santa Clause,FAIL,women don’t talk to each other,34.576623,227.629474,298.30196
1994,1990-2000,The Shadow,FAIL,fewer than two women,62.866588,50.034889,50.034889
1994,1990-2000,The Shawshank Redemption,FAIL,fewer than two women,39.291617,44.38612,44.38612
1994,1990-2000,The Specialist,FAIL,women don’t talk to each other,70.724911,90.154744,90.154744
1994,1990-2000,Timecop,FAIL,women don’t talk to each other,44.006612,70.49479,160.394011
1994,1990-2000,True Lies,FAIL,women don’t talk to each other,157.16647,229.906901,574.129115
1993,1990-2000,Cliffhanger,FAIL,women don’t talk to each other,104.809829,135.525899,411.17702
1993,1990-2000,Cool Runnings,FAIL,women don’t talk to each other,22.574425,111.027894,250.021852
1993,1990-2000,Dazed and Confused,PASS,passes test,11.125966,12.820482,12.820482
1993,1990-2000,Gettysburg,FAIL,fewer than two women,40.311473,17.304904,17.304904
1993,1990-2000,Groundhog Day,FAIL,women only talk about men,23.5419,114.33458,114.33458
1993,1990-2000,Hocus Pocus,PASS,passes test,45.148849,63.467174,63.467174
1993,1990-2000,Jurassic Park,PASS,passes test,101.584911,638.063379,1669.90577
1993,1990-2000,Mrs. Doubtfire,PASS,passes test,40.311473,353.443011,711.555544
1993,1990-2000,Pieces of April,PASS,passes test,0.483738,4.077367,5.789647
1993,1990-2000,Schindler's List,PASS,passes test,40.311473,154.904378,518.18877
1993,1990-2000,Super Mario Bros.,FAIL,dubious,67.723274,33.611556,33.611556
1993,1990-2000,The Age of Innocence,PASS,passes test,54.823603,51.62286,51.62286
1993,1990-2000,The Fugitive,FAIL,women only talk about men,70.948192,296.492106,570.351412
1993,1990-2000,The Princess and the Cobbler,FAIL,fewer than two women,38.699014,1.07918,1.07918
1993,1990-2000,The Remains of the Day,FAIL,fewer than two women,24.186884,37.013943,103.124758
1993,1990-2000,Tombstone,PASS,passes test,40.311473,91.112095,91.112095
1992,1990-2000,A Few Good Men,FAIL,women don’t talk to each other,54.791459,234.673774,392.672121
1992,1990-2000,A League of Their Own,PASS,passes test,66.413889,178.543655,219.896498
1992,1990-2000,Aladdin,FAIL,fewer than two women,46.489723,360.876835,836.898388
1992,1990-2000,Alien 3,FAIL,fewer than two women,91.319098,91.198182,263.165037
1992,1990-2000,Army of Darkness,FAIL,women only talk about men,18.26382,19.098934,35.702407
1992,1990-2000,Batman Returns,FAIL,fewer than two women,132.827779,270.360376,443.020974
1992,1990-2000,Buffy the Vampire Slayer,PASS,passes test,11.622431,23.629512,23.629512
1992,1990-2000,Death Becomes Her,PASS,passes test,91.319098,97.001885,247.429345
1992,1990-2000,El Mariachi,FAIL,fewer than two women,0.011622,3.388636,3.39031
1992,1990-2000,Glengarry Glen Ross,FAIL,fewer than two women,20.75434,17.807603,17.807603
1992,1990-2000,Hero,FAIL,women don’t talk to each other,69.734584,32.355474,110.889898
1992,1990-2000,Home Alone 2: Lost in New York,FAIL,women don’t talk to each other,33.206945,288.212232,596.056107
1992,1990-2000,Malcolm X,FAIL,dubious,58.112153,79.978777,79.978777
1992,1990-2000,My Cousin Vinny,FAIL,women don’t talk to each other,18.26382,87.880798,87.880798
1992,1990-2000,Reservoir Dogs,FAIL,fewer than two women,1.992417,4.702152,4.702152
1992,1990-2000,The Crying Game,FAIL,women only talk about men,6.641389,103.849232,103.849232
1992,1990-2000,The Mighty Ducks,FAIL,women don’t talk to each other,16.603472,84.266502,84.266502
1992,1990-2000,The Muppet Christmas Carol,FAIL,women don’t talk to each other,19.924167,45.296775,45.296775
1992,1990-2000,The Player,PASS,passes test,13.282778,36.039665,47.945352
1992,1990-2000,Wayne's World,FAIL,women don’t talk to each other,33.206945,202.059814,304.005134
1991,1990-2000,Beauty and the Beast,PASS,passes test,34.216807,374.591278,772.310338
1991,1990-2000,Bill & Ted's Bogus Journey,FAIL,women don’t talk to each other,34.216807,64.22097,64.22097
1991,1990-2000,Hook,FAIL,women only talk about men,119.758826,204.710301,514.714575
1991,1990-2000,Hudson Hawk,PASS,passes test,111.204624,29.458817,29.458817
1991,1990-2000,Robin Hood: Prince of Thieves,FAIL,dubious,85.542018,283.133658,668.083163
1991,1990-2000,Slacker,PASS,passes test,0.039349,2.10007,2.10007
1991,1990-2000,Star Trek VI: The Undiscovered Country,FAIL,women only talk about men,46.19269,128.123117,165.780431
1991,1990-2000,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,PASS,passes test,42.771009,134.569251,134.569251
1991,1990-2000,Terminator 2: Judgement Day,FAIL,dubious,171.084037,350.481895,884.189932
1991,1990-2000,The Addams Family,PASS,passes test,51.325211,194.184224,327.629772
1991,1990-2000,The Naked Gun 2 1/2: The Smell of Fear,FAIL,women don’t talk to each other,39.349328,148.724056,148.724056
1991,1990-2000,The Silence of the Lambs,PASS,passes test,34.216807,223.652543,471.724395
1991,1990-2000,White Fang,FAIL,women don’t talk to each other,23.951765,59.415931,59.415931
1990,1990-2000,Back to the Future Part III,FAIL,women don’t talk to each other,71.319016,156.307443,434.511105
1990,1990-2000,Child's Play 2,PASS,passes test,23.17868,47.97019,60.918157
1990,1990-2000,Dark Angel (I Come in Peace),FAIL,fewer than two women,12.480828,7.796169,7.796169
1990,1990-2000,Die Hard 2,FAIL,dubious,124.808278,209.185588,427.582507
1990,1990-2000,Edward Scissorhands,PASS,passes test,35.659508,96.23964,96.23964
1990,1990-2000,Flatliners,PASS,passes test,46.35736,109.310929,109.310929
1990,1990-2000,Ghost,FAIL,women only talk about men,39.225459,388.031265,922.868068
1990,1990-2000,Goodfellas,FAIL,women only talk about men,44.574385,83.343062,83.343062
1990,1990-2000,Home Alone,FAIL,women only talk about men,26.744631,509.505267,849.91705
1990,1990-2000,Nikita,PASS,passes test,12.480828,8.946919,8.946919
1990,1990-2000,Predator 2,FAIL,women only talk about men,62.404139,50.489429,97.650742
1990,1990-2000,Pretty Woman,PASS,passes test,24.961656,318.093987,771.396947
1990,1990-2000,The Hunt for Red October,FAIL,women don’t talk to each other,53.489262,215.222722,357.486568
1990,1990-2000,Total Recall,FAIL,women don’t talk to each other,222.871925,104.97797,354.127435
1990,1990-2000,Tremors,PASS,passes test,17.829754,29.717001,29.717001
1989,1980-1990,Back to the Future Part II,PASS,passes test,75.183554,222.637302,624.023495
1989,1980-1990,Batman,FAIL,women don’t talk to each other,65.785609,472.131898,773.166847
1989,1980-1990,Bill & Ted's Excellent Adventure,FAIL,women only talk about men,18.795888,76.095227,76.095227
1989,1980-1990,Dead Poets Society,FAIL,women don’t talk to each other,30.825257,180.177604,450.161527
1989,1980-1990,Henry V,PASS,passes test,16.9163,19.098688,19.098688
1989,1980-1990,Indiana Jones and the Last Crusade,FAIL,fewer than two women,90.220264,370.601926,891.248035
1989,1980-1990,Licence to Kill,FAIL,women only talk about men,78.942731,65.159735,293.529779
